n,tisserand,19
n,tissu,674
n,titan,146
n,titillation,3
n,titrage,1804
n,titre,2416
n,titularisation,25
n,toast,901
n,toboggan,56
n,toc,759
n,toccata,5
n,tocsin,21
n,toge,73
n,tohu-bohu,unknown
n,toile,590
n,toilettage,11
n,toilette,503
n,toise,6
n,toison,85
n,toit,2703
n,toiture,29
n,tollé,unknown
n,tomahawk,38
n,tomaison,unknown
n,tomate,329
n,tombe,5797
n,tombeau,357
n,tombée,unknown
n,tombereau,3
n,tombeur,177
n,tombola,84
n,tome,45
n,tomme,29
n,tomodensitomètre,unknown
n,ton,106419
n,tonalité,unknown
n,tondeuse,144
n,tonnage,13
n,tonne,329
n,tonneau,184
n,tonnelet,4
n,tonnelle,9
n,tonnerre,816
n,tonsure,13
n,tonte,5
n,tonton,563
n,tonus,54
n,top,1635
n,topaze,6
n,topinambour,5
n,topo,302
n,topographe,1
n,topographie,15
n,toponyme,unknown
n,toponymie,unknown
n,toponymiste,unknown
n,toquade,8
n,toque,75
n,torche,438
n,torchère,unknown
n,torchon,150
n,tordage,2
n,tord-boyaux,unknown
n,torero,45
n,tornade,196
n,torpeur,30
n,torpillage,9
n,torpille,243
n,torréfaction,unknown
n,torrent,95
n,torsade,unknown
n,torse,312
n,tort,3963
n,torticolis,33
n,tortillement,1
n,tortionnaire,28
n,tortue,512
n,torture,929
n,totalisation,11
n,totalité,unknown
n,totem,50
n,touage,unknown
n,toubib,516
n,toucan,10
n,touche,5845
n,touche-à-tout,unknown
n,toucher,3476
n,touffe,129
n,touillage,1
n,toundra,32
n,toupet,144
n,toupie,54
n,tour,12462
n,tourbe,18
n,tourbière,unknown
n,tourbillon,173
n,tourbillonnement,unknown
n,tourelle,61
n,tourisme,209
n,touriste,334
n,tourmaline,1
n,tourment,124
n,tourmente,203
n,tournage,1019
n,tournebroche,4
n,tourne-disque,unknown
n,tournedos,9
n,tournée,unknown
n,tournesol,51
n,tournevis,128
n,tourniquet,44
n,tournis,68
n,tournoi,641
n,tournoiement,4
n,tournure,196
n,tour-opérateur,unknown
n,tourte,101
n,tourteau,1
n,tourtereau,2
n,tourterelle,24
n,tourtière,unknown
n,Toussaint,unknown
n,toussotement,5
n,tout-à-l'égout,unknown
n,toutou,345
n,tout-petit,unknown
n,tout-venant,unknown
n,toux,297
n,toxicité,unknown
n,toxicologie,21
n,toxicologue,2
n,toxicomanie,18
n,trac,314
n,tracas,132
n,tracasserie,unknown
n,trace,1760
n,trachée,unknown
n,trachéite,unknown
n,trachéo-bronchite,unknown
n,tract,30
n,tractation,5
n,traction,56
n,tradition,1000
n,traducteur,137
n,traduction,1659
n,trafic,890
n,tragédie,unknown
n,tragédien,unknown
n,trahison,916
n,train,15194
n,trait,432
n,traite,1652
n,traité,unknown
n,traitement,1461
n,traiteur,189
n,trajectoire,404
n,trajet,517
n,tram,149
n,trame,167
n,tramontane,5
n,trampoline,45
n,tramway,155
n,tranche,442
n,tranchée,unknown
n,tranquillité,unknown
n,transaction,252
n,transat,9
n,transbordement,10
n,transbordeur,5
n,transcendance,9
n,transcription,75
n,transe,161
n,transept,unknown
n,transfert,761
n,transfiguration,7
n,transformateur,40
n,transformation,257
n,transfuge,38
n,transfusion,86
n,transgression,17
n,transhumance,4
n,transistor,33
n,transit,127
n,transitaire,1
n,transition,210
n,transitivité,unknown
n,translation,32
n,translittération,unknown
n,transmission,575
n,transparence,54
n,transpiration,49
n,transplantation,52
n,transport,805
n,transporteur,96
n,transposition,10
n,transvasement,1
n,trapèze,unknown
n,trapéziste,unknown
n,trappe,296
n,trappeur,50
n,trappiste,6
n,trappistine,unknown
n,traquenard,53
n,trattoria,9
n,trauma,91
n,traumatisme,281
n,traumatologie,3
n,traumatologiste,2
n,travail,22364
n,travail,22364
n,travée,unknown
n,travers,4552
n,traverse,1029
n,traversée,unknown
n,traversier,33
n,traversin,3
n,travertin,2
n,treillage,6
n,treille,13
n,treillis,31
n,tremble,532
n,tremblement,356
n,tremblote,33
n,tremblotement,unknown
n,trempage,12
n,trempe,212
n,trempette,56
n,tremplin,56
n,trentaine,224
n,tressage,unknown
n,tressaillement,unknown
n,tresse,33
n,treuil,62
n,tri,113
n,triade,48
n,triage,42
n,triangle,314
n,tribalisme,2
n,tribord,404
n,tribu,731
n,tribulations,13
n,tribun,22
n,tribunal,2257
n,tribune,188
n,tribut,100
n,triceps,13
n,tricherie,57
n,tricorne,3
n,tricot,112
n,tricotage,2
n,trictrac,3
n,tricycle,46
n,trident,20
n,trigonométrie,unknown
n,trillion,13
n,trilogie,29
n,trimaran,unknown
n,trimestre,245
n,trimoteur,unknown
n,tringle,30
n,trinité,unknown
n,trinitrotoluène,unknown
n,trio,156
n,triomphe,540
n,tripe,23
n,triplement,1
n,triplicata,unknown
n,triporteur,5
n,tripot,81
n,tripotage,8
n,triptyque,5
n,trisomie,2
n,tristesse,731
n,trivialité,unknown
n,troc,91
n,troglodyte,6
n,trognon,63
n,trois-mâts,unknown
n,trombe,45
n,trombone,123
n,trompe,1803
n,trompe-l'oeil,unknown
n,tromperie,135
n,trompette,361
n,trompettiste,38
n,tronc,237
n,tronçon,unknown
n,tronçonnage,unknown
n,tronçonneuse,unknown
n,trophée,unknown
n,tropique,16
n,trop-perçu,unknown
n,trop-plein,unknown
n,troquet,28
n,trot,168
n,trotte,92
n,trottinement,2
n,trottinette,24
n,trottoir,582
n,trou,5200
n,troubadour,25
n,trouble,641
n,trouble-fête,unknown
n,trou d'homme,unknown
n,trouée,unknown
n,trouille,882
n,troupe,781
n,troupeau,706
n,trousse,226
n,trousseau,86
n,trousseur,unknown
n,trouvaille,111
n,trouvère,unknown
n,truand,182
n,truc,18512
n,truchement,3
n,truculence,unknown
n,truelle,14
n,truffe,87
n,truie,173
n,truisme,2
n,truite,167
n,trumeau,2
n,truqueur,7
n,trust,106
n,trutticulture,unknown
n,tuba,85
n,tube,574
n,tubercule,5
n,tuberculose,131
n,tuerie,198
n,tuile,62
n,tulipe,120
n,tulle,7
n,tumeur,411
n,tumulte,54
n,tumulus,13
n,tungstène,unknown
n,tunique,90
n,tunnel,1219
n,turban,76
n,turbine,59
n,turbo,73
n,turbomoteur,unknown
n,turbot,8
n,turbotrain,unknown
n,turbulence,58
n,turgescence,1
n,turpitude,8
n,tutelle,97
n,tutoiement,11
n,tutti,30
n,tutu,52
n,tuyau,984
n,tuyauterie,74
n,tweed,70
n,twist,157
n,tympan,27
n,type,17147
n,typhon,105
n,typhus,87
n,typo,7
n,typographe,5
n,typographie,8
n,typologie,unknown
n,tyran,266
n,tyrannie,206
n,tyrannosaure,19
n,ubiquité,unknown
n,ultimatum,105
n,ultrason,13
n,umlaut,7
n,unanimité,unknown
n,une,513615
n,unicité,unknown
n,unification,40
n,uniformisation,2
n,uniformité,unknown
n,union,1335
n,unisson,74
n,unité,unknown
n,univers,2516
n,universalisation,unknown
n,universalité,unknown
n,université,unknown
n,univocité,unknown
n,upsilon,unknown
n,uranium,149
n,urbanisation,8
n,urbanisme,58
n,uretère,unknown
n,urgence,2741
n,urine,317
n,urne,163
n,urologie,7
n,urologue,16
n,ursuline,unknown
n,urticaire,54
n,us,857
n,usage,858
n,usinage,10
n,usine,2234
n,ustensile,21
n,usufruit,2
n,usure,87
n,usurpation,21
n,ut,108
n,utilisation,345
n,utilité,unknown
n,utopie,62
n,vacance,20
n,vacarme,185
n,vacation,2
n,vaccin,244
n,vaccination,28
n,vacherie,33
n,vacherin,4
n,vacillation,unknown
n,vacillement,4
n,vacuité,unknown
n,vade-mecum,unknown
n,vadrouille,80
n,va-et-vient,unknown
n,vagabondage,60
n,vagin,429
n,vaginite,3
n,vagissement,9
n,vaguelette,6
n,vahiné,unknown
n,vaillance,49
n,vair,9
n,vairon,3
n,vaisseau,3230
n,vaisselier,4
n,vaisselle,706
n,valenciennes,8
n,valet,499
n,valeur,2401
n,validation,8
n,validité,unknown
n,valise,1743
n,vallée,unknown
n,vallon,74
n,vallonnement,unknown
n,valorisation,unknown
n,valse,287
n,valve,126
n,valvule,11
n,vamp,15
n,vampire,903
n,van,2491
n,vandalisme,85
n,vanille,203
n,vanillier,unknown
n,vanité,unknown
n,vanne,95
n,vannerie,8
n,vantail,unknown
n,vantardise,24
n,va-nu-pieds,unknown
n,vapeur,582
n,vaporisateur,35
n,vaporisation,4
n,varech,14
n,vareuse,13
n,varia,2
n,variabilité,unknown
n,variante,36
n,variation,45
n,varice,1
n,varicelle,60
n,variété,unknown
n,variole,63
n,varlope,unknown
n,vascularisation,unknown
n,vase,511
n,vaseline,63
n,vasistas,10
n,vasque,2
n,vaudeville,38
n,vautour,141
n,veau,392
n,vecteur,73
n,vedette,1015
n,veille,1591
n,veillée,unknown
n,veilleur,74
n,veilleuse,117
n,veine,631
n,veinure,unknown
n,velléité,unknown
n,velours,281
n,venaison,11
n,venant,1330
n,vendange,6
n,vendangeur,unknown
n,vendetta,77
n,vendeur,923
n,vendredi,2442
n,venelle,4
n,vengeance,1370
n,venin,210
n,vent,4467
n,vente,1606
n,ventilateur,135
n,ventilation,136
n,ventouse,27
n,ventre,2448
n,ventricule,16
n,ver,532
n,verbalisation,3
n,verbe,119
n,verbiage,12
n,verdeur,2
n,verdict,663
n,verdure,75
n,verge,46
n,verger,173
n,vergeture,unknown
n,verglas,29
n,vergogne,45
n,vergue,22
n,vermicelle,8
n,vermine,442
n,vernis,214
n,vernissage,52
n,verrat,21
n,verre,9685
n,verrerie,7
n,verrière,unknown
n,verroterie,10
n,verrou,202
n,verrouillage,120
n,verrue,41
n,vers,16716
n,versant,67
n,versatilité,unknown
n,verse,358
n,verseau,60
n,versement,112
n,verset,123
n,versification,1
n,version,1506
n,verso,46
n,vertèbre,unknown
n,verticalité,unknown
n,vertige,310
n,vertu,681
n,verve,21
n,verveine,10
n,vespasienne,unknown
n,vesse-de-loup,unknown
n,vessie,139
n,vestale,19
n,veste,1911
n,vestiaire,338
n,vestibule,57
n,vestige,40
n,veston,146
n,veto,75
n,veulerie,4
n,veuvage,20
n,vexation,2
n,viabilité,unknown
n,viaduc,19
n,viande,2575
n,vibraphone,4
n,vibraphoniste,1
n,vibrateur,15
n,vibration,75
n,vibromasseur,43
n,vicaire,73
n,vice,462
n,vice-consul,unknown
n,vice-présidence,unknown
n,vice-président,unknown
n,vichy,47
n,vicissitudes,15
n,vicomte,76
n,vicomté,unknown
n,victime,2963
n,victoire,2604
n,victuailles,23
n,vidange,63
n,vidangeur,2
n,vide-ordures,unknown
n,vide-poches,unknown
n,vie,62848
n,vieillard,550
n,vieillerie,14
n,vieillesse,222
n,vieillissement,66
n,vigie,44
n,vigilance,81
n,vigile,102
n,vigne,122
n,vigneron,17
n,vignette,15
n,vignoble,78
n,vigogne,9
n,vigueur,192
n,vilebrequin,5
n,vilenie,14
n,villa,705
n,village,4846
n,ville,18928
n,villégiature,unknown
n,vin,4493
n,vinaigre,184
n,vinaigrette,45
n,vingtaine,230
n,vinyle,41
n,viol,800
n,violation,326
n,viole,189
n,violence,2266
n,violette,275
n,violon,666
n,violoncelle,221
n,violoncelliste,39
n,violoniste,113
n,virage,443
n,virago,3
n,virement,99
n,virevolte,7
n,virginité,unknown
n,virgule,154
n,virilité,unknown
n,virologie,7
n,virulence,3
n,virus,1418
n,vis,3925
n,visa,360
n,visage,7991
n,visagiste,3
n,viscère,unknown
n,viscose,4
n,viscosité,unknown
n,visibilité,unknown
n,visière,unknown
n,vision,1611
n,visionneuse,9
n,visite,5010
n,vison,176
n,visualisation,39
n,vitalité,unknown
n,vitamine,78
n,vitesse,2982
n,viticulteur,7
n,viticulture,7
n,vitrage,20
n,vitrail,33
n,vitre,584
n,vitrerie,unknown
n,vitrier,13
n,vitrine,323
n,vitriol,9
n,vivacité,unknown
n,viveur,2
n,vivier,13
n,viviparité,unknown
n,vivre,13813
n,vizir,11
n,vocable,2
n,vocabulaire,220
n,vocalise,3
n,vocation,292
n,vocifération,unknown
n,vodka,778
n,voeu,508
n,vogue,214
n,voie,5306
n,voilage,5
n,voile,785
n,voilette,7
n,voilier,119
n,voilure,20
n,voirie,25
n,voisinage,285
n,voiture,23309
n,voix,7532
n,vol,4944
n,volaille,110
n,volatile,41
n,volatilité,unknown
n,vol-au-vent,unknown
n,volcan,263
n,volcanologie,3
n,volcanologue,4
n,volet,81
n,volière,unknown
n,volonté,unknown
n,volt,14
n,voltage,36
n,volte-face,unknown
n,voltige,34
n,voltmètre,unknown
n,volubilis,4
n,volubilité,unknown
n,volume,421
n,volupté,unknown
n,volute,9
n,vomissement,10
n,voracité,unknown
n,vote,1237
n,vouloir,4200
n,vouvray,2
n,voyage,7334
n,voyagiste,7
n,voyance,47
n,voyelle,22
n,vrac,63
n,vraisemblance,11
n,vraquier,unknown
n,vrille,104
n,vrombissement,39
n,vu,57389
n,vue,12034
n,vulgarisation,5
n,vulgarité,unknown
n,vulnérabilité,unknown
n,vulve,24
n,wagon,457
n,wagonnée,unknown
n,wagonnet,8
n,walkman,48
n,wapiti,1
n,warrant,unknown
n,water-closet,unknown
n,water-polo,unknown
n,watt,39
n,wattheure,unknown
n,wattmètre,unknown
n,week-end,unknown
n,western,360
n,whist,19
n,won,242
n,xi,84
n,xylophone,10
n,yacht,410
n,yang,442
n,yaourtière,unknown
n,yen,342
n,yeti,17
n,yeuse,2
n,yeux,18370
n,yin,122
n,yod,32
n,yoga,219
n,yogi,73
n,yole,9
n,yo-yo,unknown
n,yuan,257
n,yucca,20
n,zeste,47
n,zibeline,39
n,zigzag,52
n,zinc,135
n,zinnia,unknown
n,zip,117
n,zircon,7
n,zizanie,24
n,zloty,7
n,zodiaque,181
n,zona,26
n,zonage,16
n,zone,3377
n,zoo,783
n,zoologie,21
n,zouave,14
v,abaisser,102
v,abandonner,2027
v,abasourdir,2
v,abattre,972
v,abdiquer,18
v,abhorrer,unknown
v,abjurer,15
v,abolir,46
v,abominer,unknown
v,abonder,5
v,abonner,17
v,aborder,339
v,aboucher,unknown
v,abouter,unknown
v,aboutir,105
v,aboyer,131
v,abreuver,21
v,abriter,189
v,abroger,9
v,abrutir,14
v,absenter (s'),unknown
v,absorber,110
v,absoudre,21
v,abstenir (s'),unknown
v,abstraire,3
v,abuser,285
v,accabler,55
v,accaparer,34
v,accentuer,33
v,accepter,2996
v,acclamer,32
v,acclimater,19
v,accoler,2
v,accommoder,28
v,accompagner,1538
v,accomplir,843
v,accorder,647
v,accoster,53
v,accoter,1
v,accoucher,304
v,accouder (s'),unknown
v,accoupler,74
v,accourir,16
v,accoutrer,1
v,accoutumer,10
v,accréditer,unknown
v,accrocher,613
v,accroire,9
v,accroître,unknown
v,accroupir (s'),unknown
v,accueillir,994
v,acculer,10
v,acculturer,unknown
v,accumuler,59
v,accuser,615
v,achalander,unknown
v,acharner (s'),unknown
v,acheminer,33
v,acheter,7337
v,achever,371
v,achopper,1
v,acoquiner (s'),unknown
v,acquérir,unknown
v,acquiescer,19
v,acquitter,84
v,actionner,52
v,activer,212
v,actualiser,10
v,adapter,335
v,additionner,17
v,adjoindre,8
v,adjuger,5
v,adjurer,unknown
v,admettre,1106
v,administrer,81
v,admirer,357
v,admonester,1
v,adonner (s'),unknown
v,adopter,465
v,adorer,1031
v,adosser,5
v,adouber,1
v,adoucir,71
v,adresser,428
v,aduler,13
v,advenir,42
v,affabuler,2
v,affadir,unknown
v,affaiblir,86
v,affairer (s'),unknown
v,affaisser (s'),unknown
v,affaler,13
v,affamer,42
v,affecter,176
v,affectionner,unknown
v,affermer,unknown
v,affermir,5
v,afficher,131
v,affiler,4
v,affilier,2
v,affiner,15
v,affirmer,266
v,affleurer,1
v,affliger,14
v,affluer,15
v,affoler,79
v,affranchir,44
v,affréter,unknown
v,affrioler,unknown
v,affronter,1396
v,affubler,6
v,agacer,74
v,agencer,7
v,agenouiller (s'),unknown
v,agglomérer,unknown
v,agglutiner,5
v,aggraver,139
v,agir,2469
v,agiter,196
v,agneler,unknown
v,agonir,2
v,agoniser,14
v,agrafer,26
v,agrandir,186
v,agresser,154
v,agripper,28
v,aguerrir,13
v,aguicher,13
v,ahaner,unknown
v,ahurir,unknown
v,aider,24125
v,aigrir,2
v,aiguiller,8
v,aiguillonner,2
v,aiguiser,46
v,ailler,2
v,aimanter,2
v,aimer,5413
v,airer,unknown
v,ajourer,unknown
v,ajourner,23
v,ajouter,1124
v,ajuster,126
v,alanguir,unknown
v,alarmer,75
v,alcaliniser,unknown
v,alcooliser,unknown
v,alerter,168
v,aleviner,unknown
v,aligner,101
v,alimenter,152
v,aliter,6
v,allaiter,47
v,aller,54730
v,allier,73
v,allonger,518
v,allouer,3
v,allumer,831
v,alluvionner,unknown
v,alourdir,18
v,alphabétiser,unknown
v,alterner,28
v,aluminer,unknown
v,alunir,3
v,amadouer,88
v,amaigrir,unknown
v,amalgamer,unknown
v,amarrer,25
v,amasser,54
v,ambitionner,1
v,ambler,4
v,amender,44
v,amener,2390
v,amenuiser,1
v,amerrir,16
v,ameublir,unknown
v,ameuter,29
v,amidonner,1
v,amincir,2
v,amnistier,4
v,amocher,24
v,amoindrir,8
v,amollir,3
v,amonceler,3
v,amorcer,38
v,amortir,36
v,amouracher (s'),unknown
v,amplifier,28
v,amputer,96
v,amuser,3063
v,analyser,356
v,ancrer,16
v,anesthésier,unknown
v,angliciser,2
v,angoisser,33
v,animer,86
v,aniser,unknown
v,ankyloser,unknown
v,anneler,unknown
v,annexer,12
v,annihiler,29
v,annoncer,1367
v,annoter,3
v,annuler,880
v,anoblir,6
v,anodiser,unknown
v,anticiper,110
v,antidater,2
v,apaiser,196
v,apercevoir,309
v,apeurer,2
v,apitoyer,113
v,aplanir,14
v,aplatir,59
v,apostasier,unknown
v,apostiller,unknown
v,apostropher,1
v,apparaître,unknown
v,appareiller,53
v,apparenter (s'),unknown
v,apparier,1
v,apparoir,unknown
v,appartenir,199
v,appauvrir,3
v,appeler,11252
v,appesantir,6
v,applaudir,206
v,appliquer,331
v,apponter,4
v,apporter,2268
v,apposer,12
v,apprécier,unknown
v,appréhender,unknown
v,apprendre,6845
v,apprêter,unknown
v,apprivoiser,56
v,approcher,1341
v,approfondir,75
v,approprier,118
v,approuver,128
v,approvisionner,55
v,appuyer,550
v,apurer,unknown
v,arabiser,unknown
v,arbitrer,26
v,arborer,11
v,arc-bouter,unknown
v,archiver,12
v,argenter,1
v,arguer,3
v,argumenter,40
v,armer,150
v,armorier,unknown
v,arnaquer,187
v,aromatiser,unknown
v,arpenter,43
v,arquer,5
v,arracher,966
v,arraisonner,4
v,arranger,3021
v,arriérer,unknown
v,arrimer,12
v,arriver,11838
v,arroger (s'),unknown
v,arrondir,65
v,arroser,251
v,articuler,33
v,aseptiser,unknown
v,asperger,72
v,asphalter,1
v,asphyxier,23
v,aspirer,128
v,assagir,12
v,assaillir,15
v,assainir,15
v,assaisonner,11
v,assassiner,469
v,assembler,104
v,asseoir,4096
v,assermenter,4
v,asservir,51
v,assiéger,unknown
v,assigner,52
v,assimiler,51
v,assister,914
v,associer,191
v,assoler,unknown
v,assombrir,15
v,assommer,209
v,assortir,17
v,assoupir,38
v,assouplir,19
v,assourdir,3
v,assouvir,44
v,assujettir,5
v,assumer,433
v,assurer,2577
v,asticoter,23
v,astiquer,81
v,astreindre,3
v,atermoyer,1
v,atomiser,32
v,atrophier (s'),unknown
v,attabler (s'),unknown
v,attacher,621
v,attaquer,1959
v,attarder (s'),unknown
v,atteindre,1911
v,atteler,42
v,attendre,11198
v,attendrir,63
v,attenter,22
v,atterrer,unknown
v,atterrir,707
v,attester,29
v,attiédir,unknown
v,attifer,unknown
v,attirer,1249
v,attiser,32
v,attraper,2480
v,attribuer,115
v,attrister,25
v,attrouper,unknown
v,auditionner,103
v,augmenter,645
v,augurer,1
v,ausculter,30
v,authentifier,26
v,autofinancer (s'),unknown
v,automatiser,unknown
v,autopsier,18
v,autoriser,186
v,avachir (s'),unknown
v,avaler,863
v,avaliser,5
v,avancer,1618
v,avantager,5
v,avarier,1
v,aventurer,97
v,avertir,825
v,aveugler,65
v,avilir,20
v,aviser,46
v,avitailler,4
v,aviver,4
v,avoir,71931
v,avoisiner,unknown
v,avorter,191
v,avouer,1193
v,axer,2
v,azurer,unknown
v,babiller,11
v,bachoter,1
v,badigeonner,6
v,badiner,21
v,bafouer,19
v,bafouiller,13
v,bagarrer,100
v,baguenauder,5
v,baguer,2
v,baigner,472
v,bailler,9
v,baiser,5152
v,baisoter,unknown
v,baisser,848
v,balader,556
v,balafrer,6
v,balancer,667
v,balayer,195
v,balbutier,6
v,baliser,7
v,balkaniser,unknown
v,ballonner,1
v,ballotter,2
v,bambocher,2
v,banaliser,5
v,bander,353
v,bannir,67
v,banqueter,unknown
v,baptiser,90
v,baragouiner,5
v,baratiner,57
v,baratter,3
v,barber,35
v,barboter,18
v,barbouiller,12
v,barder,142
v,barioler,unknown
v,barrer,328
v,barricader,45
v,barrir,unknown
v,basaner,unknown
v,basculer,121
v,baser,32
v,batailler,14
v,batifoler,43
v,battre,6748
v,bavarder,455
v,baver,270
v,bayer,18
v,bazarder,25
v,bedonner,unknown
v,bercer,57
v,berner,165
v,besogner,4
v,beugler,17
v,beurrer,21
v,biaiser,6
v,bichonner,29
v,bidonner (se),unknown
v,biffer,6
v,bifurquer,6
v,bigarrer,unknown
v,biner,9
v,biseauter,1
v,bisser,2
v,bistrer,unknown
v,bitumer,3
v,bivouaquer,12
v,blaguer,87
v,blairer,69
v,blanchir,127
v,blaser,unknown
v,blasphémer,unknown
v,blatérer,unknown
v,blesser,1304
v,blettir,unknown
v,bleuir,2
v,bleuter,unknown
v,blinder,9
v,blondir,1
v,bloquer,339
v,blottir (se),unknown
v,blouser,12
v,bluffer,97
v,bluter,unknown
v,bobiner,unknown
v,boire,8743
v,boiser,unknown
v,boiter,40
v,boitiller,2
v,bombarder,188
v,bomber,41
v,bondir,128
v,bonifier,10
v,bonimenter,unknown
v,border,90
v,borner,9
v,bornoyer,unknown
v,bosseler,2
v,bosser,1622
v,bossuer,unknown
v,botteler,unknown
v,botter,598
v,boucaner,unknown
v,boucher,722
v,bouchonner,4
v,boucler,400
v,bouder,70
v,boudiner,unknown
v,bouffer,1003
v,bouffir,unknown
v,bouffonner,unknown
v,bouger,2809
v,bougonner,3
v,bouillir,294
v,bouillonner,10
v,boulanger,160
v,bouler,21
v,bouleverser,80
v,boulonner,2
v,bouquiner,6
v,bourdonner,8
v,bourgeonner,5
v,bourlinguer,11
v,bourreler,unknown
v,bourrer,132
v,boursicoter,unknown
v,boursoufler,unknown
v,bousculer,160
v,bousiller,220
v,bouter,5
v,boutonner,28
v,bouturer,unknown
v,bouveter,unknown
v,boxer,276
v,boycotter,23
v,braconner,6
v,brader,17
v,brailler,99
v,braire,10
v,braiser,5
v,bramer,3
v,brancher,259
v,brandir,42
v,branler,322
v,braquer,305
v,brasser,37
v,braver,65
v,bredouiller,7
v,breveter,29
v,bricoler,65
v,brider,11
v,bridger,67
v,briguer,12
v,brillanter,unknown
v,brillantiner,unknown
v,briller,345
v,brimbaler,unknown
v,brimer,5
v,briquer,12
v,briqueter,unknown
v,briser,1098
v,brocanter,1
v,brocher,1
v,broder,27
v,broncher,48
v,bronzer,109
v,brosser,165
v,brouetter,unknown
v,brouiller,89
v,brouter,53
v,broyer,68
v,bruiner,unknown
v,bruire,4
v,brumer,unknown
v,brunir,6
v,brusquer,34
v,brutaliser,34
v,budgétiser,unknown
v,bureaucratiser,unknown
v,buriner,1
v,buter,961
v,butiner,11
v,butter,41
v,cabosser,5
v,cabotiner,1
v,cabrer,2
v,cabrioler,unknown
v,cacaber,unknown
v,cacher,3738
v,cacheter,3
v,cadastrer,unknown
v,cadenasser,4
v,cadencer,unknown
v,cadrer,27
v,cafarder,13
v,cafouiller,4
v,cahoter,3
v,cailler,13
v,cajoler,37
v,calciner,3
v,calculer,147
v,caler,36
v,calfater,unknown
v,calfeutrer,3
v,calibrer,10
v,calligraphier,3
v,calmer,1400
v,calomnier,33
v,calorifuger,unknown
v,calotter,unknown
v,calquer,5
v,cambrer,7
v,cambrioler,151
v,camoufler,52
v,camper,248
v,canaliser,53
v,canarder,61
v,cancaner,15
v,canneler,1
v,canoniser,11
v,canonner,1
v,canoter,2
v,cantonner,13
v,caoutchouter,unknown
v,caparaçonner,unknown
v,capitaliser,11
v,capitonner,unknown
v,capituler,65
v,capoter,58
v,capsuler,unknown
v,capter,135
v,captiver,13
v,capturer,443
v,caqueter,14
v,caracoler,2
v,caractériser,unknown
v,caramboler,1
v,caraméliser,unknown
v,carapater (se),unknown
v,carboniser,7
v,carburer,3
v,carder,7
v,caresser,267
v,carguer,unknown
v,caricaturer,3
v,carier,unknown
v,carillonner,5
v,carotter,4
v,carreler,5
v,carrer,18
v,carrosser,unknown
v,cartonner,63
v,cascader,unknown
v,casquer,45
v,casser,2101
v,castrer,59
v,cataloguer,12
v,catalyser,unknown
v,catastropher,1
v,causer,1090
v,cautériser,unknown
v,cautionner,17
v,cavaler,40
v,ceindre,8
v,ceinturer,2
v,celer,1
v,censurer,43
v,centraliser,7
v,centrifuger,unknown
v,centupler,unknown
v,cerner,116
v,certifier,47
v,cesser,838
v,chagriner,13
v,chahuter,40
v,chaloir,unknown
v,chamailler (se),unknown
v,chamarrer,unknown
v,chambarder,10
v,chambouler,40
v,chambrer,16
v,chanceler,11
v,chanfreiner,unknown
v,changer,9153
v,chanter,3777
v,chantonner,11
v,chantourner,unknown
v,chaparder,10
v,chapeauter,4
v,chaperonner,20
v,chapitrer,2
v,charbonner,1
v,charcuter,36
v,charger,949
v,charrier,66
v,charroyer,unknown
v,chasser,1317
v,chatouiller,63
v,chatoyer,unknown
v,chauffer,578
v,chauler,unknown
v,chaumer,unknown
v,chausser,16
v,chavirer,77
v,chercher,20139
v,chevaucher,110
v,cheviller,unknown
v,chevroter,2
v,chialer,220
v,chicaner,19
v,chiffonner,5
v,chiffrer,14
v,chiner,5
v,chiper,40
v,chipoter,16
v,chiquer,14
v,chloroformer,2
v,choir,31
v,choquer,143
v,chouchouter,16
v,choyer,14
v,christianiser,1
v,chromer,unknown
v,chronométrer,unknown
v,chuchoter,100
v,chuinter,unknown
v,chuter,90
v,cibler,31
v,cicatriser,30
v,ciller,10
v,cimenter,8
v,cingler,unknown
v,cintrer,unknown
v,circoncire,21
v,circonscrire,7
v,circonvenir,4
v,circuler,276
v,cirer,181
v,cisailler,6
v,ciseler,unknown
v,citer,338
v,civiliser,18
v,claironner,13
v,clamer,31
v,clapoter,1
v,claquemurer,unknown
v,claquer,275
v,clarifier,156
v,classer,128
v,classifier,23
v,claudiquer,unknown
v,claustrer,unknown
v,cligner,50
v,clignoter,21
v,climatiser,2
v,cliqueter,7
v,cliver,1
v,clocher,122
v,cloisonner,2
v,cloner,42
v,cloquer,1
v,clore,86
v,clouer,77
v,clouter,unknown
v,coaguler,7
v,coaliser,2
v,coasser,3
v,cocher,250
v,cochonner,2
v,cocufier,1
v,coder,7
v,codifier,1
v,coexister,25
v,coffrer,253
v,cogiter,47
v,cogner,493
v,cohabiter,28
v,coiffer,182
v,coincer,630
v,collaborer,175
v,collecter,109
v,collectionner,61
v,coller,587
v,colleter,6
v,colliger,unknown
v,colmater,30
v,coloniser,20
v,colorer,12
v,colorier,23
v,colporter,13
v,coltiner,29
v,combattre,1579
v,combiner,80
v,combler,174
v,commander,990
v,commanditer,8
v,commémorer,unknown
v,commencer,6047
v,commenter,72
v,commercer,17
v,commercialiser,24
v,commérer,unknown
v,commettre,529
v,commotionner,unknown
v,commuer,13
v,communier,45
v,communiquer,642
v,commuter,6
v,comparaître,unknown
v,comparer,347
v,compartimenter,3
v,compatir,32
v,compenser,185
v,compiler,9
v,complaire (se),unknown
v,compléter,unknown
v,complexer,10
